"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"114",1,"Soybean","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Basic, 2= High School, 3= Graduate, 4= Post-graduate","logistic regression","logit","marginal effect","0.08",0.08,"standard error","2.5999999999999999E-2",0.026,"nd",NA,"0.01",0.01,"14","14",14,145,145,"Brazil","1= Basic, 2= High School, 3= Graduate, 4= Post-graduate","hh education","hh education (1= Basic, 2= High School, 3= Graduate, 4= Post-graduate)"
"141",11,"nd","agroforestry","homegarden",NA,NA,"abundance","partial correlation","hh education","years","OLS regression model","other","coefficient value","7.3730000000000002",7.373,"standard error","1.345",1.345,"5.48",5.48,"0",0,"na","10",10,267,267,"Nepal","years","hh education","hh education (years)"
"190",1,"nd","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","random-effects probit model with Mundlak approach;","probit","coefficient value","1E-3",0.001,"standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","24",24,28593,28593,"Vietnam","years","hh education","hh education (years)"
"190",2,"nd","intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","random-effects probit model with Mundlak approach;","probit","coefficient value","-1E-3",-0.001,"standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","24",24,29323,29323,"Vietnam","years","hh education","hh education (years)"
"190",3,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","random-effects probit model with Mundlak approach;","probit","coefficient value","-2E-3",-0.002,"standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","23",23,27233,27233,"Vietnam","years","hh education","hh education (years)"
"193",1,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= primary education, 2= secondary education, 3= tertiary education","extended binary probit model","probit","coefficient value","-2.7E-2",-0.027,"standard error","0.24299999999999999",0.243,"nd",NA,"nd",NA,"nd","27",27,234,234,"Moldova","1= primary education, 2= secondary education, 3= tertiary education","hh education","hh education (1= primary education, 2= secondary education, 3= tertiary education)"
"193",2,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= primary education, 2= secondary education, 3= tertiary education","binary probit model","probit","coefficient value","0.11700000000000001",0.117,"robust standard error","0.16800000000000001",0.168,"nd",NA,"nd",NA,"nd","15",15,234,234,"Moldova","1= primary education, 2= secondary education, 3= tertiary education","hh education","hh education (1= primary education, 2= secondary education, 3= tertiary education)"
"193",3,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= primary education, 2= secondary education, 3= tertiary education","binary probit model","probit","coefficient value","0.221",0.221,"robust standard error","0.24",0.24,"nd",NA,"nd",NA,"nd","25",25,234,234,"Moldova","1= primary education, 2= secondary education, 3= tertiary education","hh education","hh education (1= primary education, 2= secondary education, 3= tertiary education)"
"200",1,"Maize","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= illiterate, 2= primary, 3= secondary, 4= tertiary","binary logistic regression","logit","coefficient value","-0.54",-0.54,"p value","0.18",0.18,"nd",NA,"0.18",0.18,"nd","22",22,135,135,"South Africa","1= illiterate, 2= primary, 3= secondary, 4= tertiary","hh education","hh education (1= illiterate, 2= primary, 3= secondary, 4= tertiary)"
"211",1,"nd","agroforestry","homegarden","native and exotic trees species",NA,"abundance","partial correlation","hh education","years","GLM of the quasi-Poisson family","other","coefficient value","-0.02",-0.02,"p value","1E-3",0.001,"nd",NA,"1E-3",0.001,"nd","9",9,39,39,"Ethiopia","years","hh education","hh education (years)"
"211",2,"nd","agroforestry","homegarden","native and exotic trees species",NA,"abundance","partial correlation","hh education","years","GLM of the quasi-Poisson family","other","coefficient value","0.17",0.17,"p value","1E-3",0.001,"nd",NA,"1E-3",0.001,"nd","9",9,39,39,"Ethiopia","years","hh education","hh education (years)"
"225",1,"Coffee","agroforestry","shaded perennial crop systems",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= none, 2= primary, 3= secondary, and 4= above","Logistic regression tests","logit","coefficient value","1.61",1.61,"standard error","0.91",0.91,"1.77",1.77,"0.08",0.08,"nd","8",8,120,120,"Ethiopia","1= none, 2= primary, 3= secondary, and 4= above","hh education","hh education (1= none, 2= primary, 3= secondary, and 4= above)"
"234",1,"Corn, soybean","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Less than high school; 2= High school; 3= Some college, 4= College degree; 5= Post-graduate degree","probit regression model","probit","coefficient value","-0.26400000000000001",-0.264,"standard error","8.3000000000000004E-2",0.083,"nd",NA,"0.01",0.01,"nd","20",20,422,422,"USA","1= Less than high school; 2= High school; 3= Some college, 4= College degree; 5= Post-graduate degree","hh education","hh education (1= Less than high school; 2= High school; 3= Some college, 4= College degree; 5= Post-graduate degree)"
"236",1,"Maize, rice","grazing cut and carry","agroforestry",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Never attended school; 2= Elementary school; 3= Junior high-school; 4= Senior high-school;  5= Bachelor degree;  6= Other higher education","Logistic regression","logit","coefficient value","-0.81299999999999994",-0.813,"p value","0.14099999999999999",0.141,"nd",NA,"0.14099999999999999",0.141,"nd","12",12,150,150,"Indonesia","1= Never attended school; 2= Elementary school; 3= Junior high-school; 4= Senior high-school;  5= Bachelor degree;  6= Other higher education","hh education","hh education (1= Never attended school; 2= Elementary school; 3= Junior high-school; 4= Senior high-school;  5= Bachelor degree;  6= Other higher education)"
"270",1,"Maize","intercropping","annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Multivariate probit model","probit","coefficient value","-2.1000000000000001E-2",-0.021,"robust standard error","0.01",0.01,"nd",NA,"0.05",0.05,"nd","30",30,2687,2687,"Kenya","years","hh education","hh education (years)"
"270",2,"Maize","crop rotation","rotation of annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Multivariate probit model","probit","coefficient value","-0.01",-0.01,"robust standard error","8.9999999999999993E-3",0.009,"nd",NA,"nd",NA,"nd","30",30,2687,2687,"Kenya","years","hh education","hh education (years)"
"286",1,"Vegetables","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","logistic regression","logit","coefficient value","-1.9E-2",-0.019,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,112,112,"Indonesia","years","hh education","hh education (years)"
"286",2,"Vegetables","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","logistic regression","logit","coefficient value","7.3999999999999996E-2",0.074,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,112,112,"Indonesia","years","hh education","hh education (years)"
"290",1,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","double-hurdle model","probit","coefficient value","8.9999999999999993E-3",0.009,"robust standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","24",24,313,313,"Ethiopia","years","hh education","hh education (years)"
"290",2,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","double-hurdle model","truncated","coefficient value","-2E-3",-0.002,"robust standard error","1.4999999999999999E-2",0.015,"nd",NA,"nd",NA,"nd","24",24,313,313,"Ethiopia","years","hh education","hh education (years)"
"312",1,"Rubber","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= illiterate; 2= can read and write; 3= primary school (primary 1–5); 4= primary school (primary 6–7); 5= junior high school; 6= high school; 7= vocational education; 8= higher education","Probit model with heteroscedasticity-robust standard errors","probit","coefficient value","-5.0099999999999999E-2",-0.0501,"standard error","1.7600000000000001E-2",0.0176,"nd",NA,"0.01",0.01,"nd","19",19,3344,3344,"Thailand","1= illiterate; 2= can read and write; 3= primary school (primary 1–5); 4= primary school (primary 6–7); 5= junior high school; 6= high school; 7= vocational education; 8= higher education","hh education","hh education (1= illiterate; 2= can read and write; 3= primary school (primary 1–5); 4= primary school (primary 6–7); 5= junior high school; 6= high school; 7= vocational education; 8= higher education)"
"312",2,"Rubber","agroforestry","exotic trees",NA,NA,"species richness","partial correlation","hh education","1= illiterate; 2= can read and write; 3= primary school (primary 1–5); 4= primary school (primary 6–7); 5= junior high school; 6= high school; 7= vocational education; 8= higher education","Poisson regression model","other","coefficient value","-5.45E-2",-0.0545,"standard error","2.5000000000000001E-2",0.025,"nd",NA,"0.05",0.05,"nd","19",19,3344,3344,"Thailand","1= illiterate; 2= can read and write; 3= primary school (primary 1–5); 4= primary school (primary 6–7); 5= junior high school; 6= high school; 7= vocational education; 8= higher education","hh education","hh education (1= illiterate; 2= can read and write; 3= primary school (primary 1–5); 4= primary school (primary 6–7); 5= junior high school; 6= high school; 7= vocational education; 8= higher education)"
"312",3,"Rubber","agroforestry","exotic trees",NA,NA,"species richness","partial correlation","hh education","1= illiterate; 2= can read and write; 3= primary school (primary 1–5); 4= primary school (primary 6–7); 5= junior high school; 6= high school; 7= vocational education; 8= higher education","Negative binomial regression","other","coefficient value","-5.16E-2",-0.0516,"standard error","2.4299999999999999E-2",0.0243,"nd",NA,"0.05",0.05,"nd","19",19,3344,3344,"Thailand","1= illiterate; 2= can read and write; 3= primary school (primary 1–5); 4= primary school (primary 6–7); 5= junior high school; 6= high school; 7= vocational education; 8= higher education","hh education","hh education (1= illiterate; 2= can read and write; 3= primary school (primary 1–5); 4= primary school (primary 6–7); 5= junior high school; 6= high school; 7= vocational education; 8= higher education)"
"337",1,"Maize","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","logit regressions","logit","coefficient value","-5.0000000000000001E-3",-0.005,"standard error","1.7000000000000001E-2",0.017,"nd",NA,"nd",NA,"nd","13",13,3155,3155,"Ethiopia, Ghana, Kenya, Malawi,  Mozambique, Nigeria, Tanzania, Uganda,  Zambia","years","hh education","hh education (years)"
"338",1,"nd","crop rotation","cover crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","scale (1-5) 1= Some high school, no diploma to 5= graduate or professional degree","nd","nd","marginal effect","0.14000000000000001",0.14,"p value","nd",NA,"nd",NA,"nd",NA,"nd","14",14,520,520,"USA","scale (1-5) 1= Some high school, no diploma to 5= graduate or professional degree","hh education","hh education (scale (1-5) 1= Some high school, no diploma to 5= graduate or professional degree)"
"348",9,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= secondary, 0=otherwise","linear probability model (LPM)","other","coefficient value","-0.04",-0.04,"standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","19",19,5060,5060,"Nepal","1= secondary, 0=otherwise","hh education","hh education (1= secondary, 0=otherwise)"
"348",9,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= high school level education, 0=otherwise","linear probability model (LPM)","other","coefficient value","-0.03",-0.03,"standard error","0.02",0.02,"nd",NA,"nd",NA,"nd","19",19,5060,5060,"Nepal","1= high school level education, 0=otherwise","hh education","hh education (1= high school level education, 0=otherwise)"
"348",10,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= secondary, 0=otherwise","logit marginal model","logit","marginal effect","-0.04",-0.04,"standard error","0.03",0.03,"nd",NA,NA,NA,"nd","19",19,5060,5060,"Nepal","1= secondary, 0=otherwise","hh education","hh education (1= secondary, 0=otherwise)"
"348",10,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= high school level education, 0=otherwise","logit marginal model","logit","marginal effect","-0.02",-0.02,"standard error","0.02",0.02,"nd",NA,NA,NA,"nd","19",19,5060,5060,"Nepal","1= high school level education, 0=otherwise","hh education","hh education (1= high school level education, 0=otherwise)"
"348",11,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= secondary, 0=otherwise","instrumental variable IV model","logit","coefficient value","-0.05",-0.05,"standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","19",19,5060,5060,"Nepal","1= secondary, 0=otherwise","hh education","hh education (1= secondary, 0=otherwise)"
"348",11,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= high school level education, 0=otherwise","instrumental variable IV model","logit","coefficient value","-0.02",-0.02,"standard error","0.02",0.02,"nd",NA,"nd",NA,"nd","19",19,5060,5060,"Nepal","1= high school level education, 0=otherwise","hh education","hh education (1= high school level education, 0=otherwise)"
"353",1,"nd","intercropping","unespecified",NA,NA,"species richness","partial correlation","hh education","years","poisson regression model","other","coefficient value","3.7999999999999999E-2",0.038,"t value","1.43",1.43,"1.43",1.43,"nd",NA,"nd","8",8,302,302,"Nigeria","years","hh education","hh education (years)"
"353",2,"nd","intercropping","unespecified",NA,NA,"Margalef index","partial correlation","hh education","years","tobit regression model","tobit","coefficient value","8.9999999999999993E-3",0.009,"t value","0.93",0.93,"0.93",0.93,"nd",NA,"nd","8",8,302,302,"Nigeria","years","hh education","hh education (years)"
"353",3,"nd","intercropping","unespecified",NA,NA,"simpson index","partial correlation","hh education","years","tobit regression model","tobit","coefficient value","5.6000000000000001E-2",0.056,"t value","5.04",5.04,"5.04",5.04,"0.01",0.01,"nd","8",8,302,302,"Nigeria","years","hh education","hh education (years)"
"384",1,"Maize","intercropping","annual crops","n fixing",NA,"intensity (the quantity of intercropped legume seeds with maize kg/ha)","partial correlation","hh education","1= primary education, 0= otherwise","principal component analysis (PCA): household fixed-effects model","other","coefficient value","-6.4299999999999996E-2",-0.0643,"robust standard error","0.24299999999999999",0.243,"nd",NA,"nd",NA,"nd","8",8,1750,1750,"Kenya","1= primary education, 0= otherwise","hh education","hh education (1= primary education, 0= otherwise)"
"385",1,"nd","crop rotation","cover crops","maintain soil moisture",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= the respondent obtained an education level equivalent to a two-year degree or higher;  0= otherwise","Lognormal hurdle model regression","probit","coefficient value","-1.9E-2",-0.019,"robust standard error","0.158",0.158,"nd",NA,"nd",NA,"nd","21",21,383,383,"USA","1= the respondent obtained an education level equivalent to a two-year degree or higher;  0= otherwise","hh education","hh education (1= the respondent obtained an education level equivalent to a two-year degree or higher;  0= otherwise)"
"385",2,"nd","crop rotation","cover crops","maintain soil moisture",NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= the respondent obtained an education level equivalent to a two-year degree or higher;  0= otherwise","ordinary least squares (OLS)","other","coefficient value","-0.3",-0.3,"robust standard error","0.17799999999999999",0.178,"nd",NA,"0.1",0.1,"nd","21",21,113,113,"USA","1= the respondent obtained an education level equivalent to a two-year degree or higher;  0= otherwise","hh education","hh education (1= the respondent obtained an education level equivalent to a two-year degree or higher;  0= otherwise)"
"391",1,"nd","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= literate, 0= otherwise","Cragg two-step regression model -Step 1 Probit","probit","coefficient value","7.0000000000000007E-2",0.07,"standard error","0.27",0.27,"nd",NA,"nd",NA,"nd","17",17,608,608,"Ghana","1= literate, 0= otherwise","hh education","hh education (1= literate, 0= otherwise)"
"391",2,"nd","integrated crop-livestock",NA,NA,NA,"herfindahl index","partial correlation","hh education","1= literate, 0= otherwise","Cragg two-step regression model -Step 2 truncated regression model","truncated","coefficient value","0.01",0.01,"standard error","1.0999999999999999E-2",0.011,"nd",NA,"nd",NA,"nd","17",17,593,593,"Ghana","1= literate, 0= otherwise","hh education","hh education (1= literate, 0= otherwise)"
"406",1,"nd","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1=Farmers’ level of education above the secondary school; 0=otherwise","multinomial logistic regression (MLR)","logit","coefficient value","0.61899999999999999",0.619,"p value","0.57499999999999996",0.575,"nd",NA,"0.57499999999999996",0.575,"nd","12",12,212,212,"Myanmar","1=Farmers’ level of education above the secondary school; 0=otherwise","hh education","hh education (1=Farmers’ level of education above the secondary school; 0=otherwise)"
"409",1,"Corn","crop rotation","annual crops","unespecified",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","Ordinal Scale (1 = Less than high-school, 6 = Graduate degree)","Multi-level modeling (MLM)","logit","coefficient value","-0.04",-0.04,"standard error","0.04",0.04,"nd",NA,"nd",NA,"nd","11",11,2316,2316,"USA","Ordinal Scale (1 = Less than high-school, 6 = Graduate degree)","hh education","hh education (Ordinal Scale (1 = Less than high-school, 6 = Graduate degree))"
"430",1,"nd","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= literate, 0= illiterate","multinomial logit analysis","logit","coefficient value","2.0089999999999999",2.009,"p value","1.9E-2",0.019,"nd",NA,"1.9E-2",0.019,"nd","6",6,120,120,"Benin","1= literate, 0= illiterate","hh education","hh education (1= literate, 0= illiterate)"
"430",2,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= literate, 0= illiterate","multinomial logit analysis","logit","coefficient value","2.2109999999999999",2.211,"p value","0.01",0.01,"nd",NA,"0.01",0.01,"nd","6",6,120,120,"Benin","1= literate, 0= illiterate","hh education","hh education (1= literate, 0= illiterate)"
"442",1,"Rubber","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","logistic regression model","logit","coefficient value","0.20100000000000001",0.201,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","14",14,200,200,"Thailand","years","hh education","hh education (years)"
"443",1,"Cereals","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= if farmer completed secondary education or more; 0= otherwise","probit regression model","probit","coefficient value","8.6999999999999994E-2",0.087,"standard error","0.17100000000000001",0.171,"nd",NA,"nd",NA,"nd","25",25,538,538,"Zimbabwe","1= if farmer completed secondary education or more; 0= otherwise","hh education","hh education (1= if farmer completed secondary education or more; 0= otherwise)"
"452",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","0= none, 1= primary, 2= secondary, 3= tertiary","probit regression model","probit","coefficient value","-4.2999999999999997E-2",-0.043,"standard error","3.1E-2",0.031,"nd",NA,"nd",NA,"nd","9",9,400,400,"Zambia","0= none, 1= primary, 2= secondary, 3= tertiary","hh education","hh education (0= none, 1= primary, 2= secondary, 3= tertiary)"
"452",2,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","0= none, 1= primary, 2= secondary, 3= tertiary","probit regression model","probit","coefficient value","0",0,"standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","9",9,400,400,"Zambia","0= none, 1= primary, 2= secondary, 3= tertiary","hh education","hh education (0= none, 1= primary, 2= secondary, 3= tertiary)"
"458",0,"nd","crop rotation","unespecified",NA,NA,"probability of adoption diversified farming system","partial correlation","hh education","years","CMLE probit models","probit","coefficient value","3.3000000000000002E-2",0.033,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","27",27,8208,8208,"Zambia","years","hh education","hh education (years)"
"458",1,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","years","random effects tobit model","tobit","coefficient value","1.4E-2",0.014,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","27",27,8208,8208,"Zambia","years","hh education","hh education (years)"
"458",2,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","years","fractional probit model","probit","coefficient value","0.04",0.04,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","27",27,8208,8208,"Zambia","years","hh education","hh education (years)"
"458",3,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Multivariate Probit","probit","coefficient value","3.2000000000000001E-2",0.032,"p value","2.5000000000000001E-2",0.025,"nd",NA,"2.5000000000000001E-2",0.025,"nd","27",27,8208,8208,"Zambia","years","hh education","hh education (years)"
"473",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","multivariate probit mode","probit","coefficient value","-0.104",-0.104,"standard error","5.5E-2",0.055,"nd",NA,"0.1",0.1,"nd","32",32,1539,1539,"Tanzania","years","hh education","hh education (years)"
"473",2,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","multivariate probit mode","probit","coefficient value","-6.7000000000000004E-2",-0.067,"standard error","7.4999999999999997E-2",0.075,"nd",NA,"nd",NA,"nd","32",32,1539,1539,"Tanzania","years","hh education","hh education (years)"
"489",1,"Sorghum","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Logit regression","logit","coefficient value","7.5999999999999998E-2",0.076,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,120,120,"Uganda","years","hh education","hh education (years)"
"489",2,"Sorghum","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Logit regression","logit","coefficient value","1.4999999999999999E-2",0.015,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,120,120,"Uganda","years","hh education","hh education (years)"
"500",1,"Soybean","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","tobit model","tobit","coefficient value","-1.7000000000000001E-2",-0.017,"t value","-0.753",-0.753,"-0.753",-0.753,"nd",NA,"nd","11",11,400,400,"Nigeria","years","hh education","hh education (years)"
"510",1,"Rice","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","bivariate probit model","probit","coefficient value","6.7000000000000004E-2",0.067,"t ratio","3.34",3.34,"3.34",3.34,"0.01",0.01,"nd","12",12,406,406,"Bangladesh","years","hh education","hh education (years)"
"517",1,"nd","agroforestry","undefined",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Probit regression model","probit","coefficient value","0.21640000000000001",0.2164,"p value","0.12529999999999999",0.1253,"nd",NA,"0.12529999999999999",0.1253,"nd","14",14,400,400,"Nigeria","years","hh education","hh education (years)"
"543",NA,"Rubber","agroforestry","undefined",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","logit model","logit","coefficient value","0.1",0.1,"standard error","0.06",0.06,"1.59",1.59,"0.1",0.1,"nd","17",17,588,588,"India","years","hh education","hh education (years)"
"568",NA,"Maize","pull-push",NA,NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= No formal education; 2= Adult education; 3= Primary school; 4= Secondary school; 5= Post secondary","Generalized Propensity score","na","marginal effect","6.3E-2",0.063,"standard error","4.2000000000000003E-2",0.042,"nd",NA,"nd",NA,"nd","18",18,560,560,"Uganda","1= No formal education; 2= Adult education; 3= Primary school; 4= Secondary school; 5= Post secondary","hh education","hh education (1= No formal education; 2= Adult education; 3= Primary school; 4= Secondary school; 5= Post secondary)"
"591",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Multivariate CRE probit model","probit","coefficient value","2.5000000000000001E-2",0.025,"standard error","3.1899999999999998E-2",0.0319,"nd",NA,"nd",NA,"nd","24",24,1954,1954,"Tanzania","years","hh education","hh education (years)"
"607",1,"Maize","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= primary education, 0= no formal education","Logit regressions model","logit","coefficient value","-0.17799999999999999",-0.178,"p value","nd",NA,"nd",NA,"nd",NA,"nd","36",36,692,692,"Uganda","1= primary education, 0= no formal education","hh education","hh education (1= primary education, 0= no formal education)"
"607",1,"Maize","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= secondary education, 0= no formal education","Logit regressions model","logit","coefficient value","-0.35099999999999998",-0.351,"p value","nd",NA,"nd",NA,"nd",NA,"nd","36",36,692,692,"Uganda","1= secondary education, 0= no formal education","hh education","hh education (1= secondary education, 0= no formal education)"
"607",1,"Maize","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= post-secondary education, 0= no formal education","Logit regressions model","logit","coefficient value","-0.54500000000000004",-0.545,"p value","nd",NA,"nd",NA,"nd",NA,"nd","36",36,692,692,"Uganda","1= post-secondary education, 0= no formal education","hh education","hh education (1= post-secondary education, 0= no formal education)"
"624",1,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","multivariate probit model","probit","coefficient value","-6.0999999999999999E-2",-0.061,"p value","0.01",0.01,"nd",NA,"0.01",0.01,"nd","27",27,1500,1500,"Kenya","years","hh education","hh education (years)"
"624",2,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","multivariate probit model","probit","coefficient value","-1E-3",-0.001,"p value","nd",NA,"nd",NA,"nd",NA,"nd","28",28,29373,29373,"Malawi","years","hh education","hh education (years)"
"624",3,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","multivariate probit model","probit","coefficient value","2.3E-2",0.023,"p value","0.1",0.1,"nd",NA,"0.1",0.1,"nd","27",27,3861,3861,"Ethiopia","years","hh education","hh education (years)"
"624",4,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","multivariate probit model","probit","coefficient value","-2.4E-2",-0.024,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,1539,1539,"Tanzania","years","hh education","hh education (years)"
"631",1,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= formal schooling, 0= no formal schooling","multivariate probit (MVP) modeling","probit","coefficient value","0.44800000000000001",0.448,"standard error","0.316",0.316,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","1= formal schooling, 0= no formal schooling","hh education","hh education (1= formal schooling, 0= no formal schooling)"
"631",2,"nd","agroforestry",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= formal schooling, 0= no formal schooling","multivariate probit (MVP) modeling","probit","coefficient value","0.42499999999999999",0.425,"standard error","0.28199999999999997",0.282,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","1= formal schooling, 0= no formal schooling","hh education","hh education (1= formal schooling, 0= no formal schooling)"
"633",NA,"nd","agroforestry","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","years","multiple regression analysis","nd","coefficient value","0.36399999999999999",0.364,"p value","0",0,"nd",NA,"0",0,"nd","11",11,300,300,"Sudan","years","hh education","hh education (years)"
