"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"701",4,"nd","grazing cut and carry","agro-silvopasture",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","SECLD indexes security of land rights","secured land tenure","1 = farmer has secure tenurial rights, 0 = otherwise.","logit regression","logit","coefficient value","0.17426",0.17426,"t value","0.79700000000000004",0.797,"0.79700000000000004",0.797,"nd",NA,"nd","14",14,676,676,"Cameroon","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"750",1,"nd","agroforestry","homegarden",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure system Public","secured land tenure","1= Public, 0= Mailo","binary logistic regression model","logit","coefficient value","-0.53800000000000003",-0.538,"standard error","1.22",1.22,"nd",NA,"0.65900000000000003",0.659,"nd","15",15,96,96,"Uganda","1= Public, 0= Mailo","secured land tenure","secured land tenure (1= Public, 0= Mailo)"
"750",1,"nd","agroforestry","homegarden",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure system Freehold","secured land tenure","1= Freehold, 0= Mailo","binary logistic regression model","logit","coefficient value","-1.2050000000000001",-1.205,"standard error","1.373",1.373,"nd",NA,"0.38",0.38,"nd","15",15,96,96,"Uganda","1= Freehold, 0= Mailo","secured land tenure","secured land tenure (1= Freehold, 0= Mailo)"
"750",1,"nd","agroforestry","homegarden",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure system Leasehold","secured land tenure","1= Leasehold, 0= Mailo","binary logistic regression model","logit","coefficient value","-21.658000000000001",-21.658,"standard error","40192.97",40192.97,"nd",NA,"1",1,"nd","15",15,96,96,"Uganda","1= Leasehold, 0= Mailo","secured land tenure","secured land tenure (1= Leasehold, 0= Mailo)"
"750",2,"nd","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure system Public","secured land tenure","1= Public, 0= Mailo","binary logistic regression model","logit","coefficient value","6.5529999999999999",6.553,"standard error","2.085",2.085,"nd",NA,"2E-3",0.002,"nd","15",15,83,83,"Uganda","1= Public, 0= Mailo","secured land tenure","secured land tenure (1= Public, 0= Mailo)"
"750",2,"nd","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure system Freehold","secured land tenure","1= Freehold, 0= Mailo","binary logistic regression model","logit","coefficient value","5.3550000000000004",5.355,"standard error","2.0379999999999998",2.038,"nd",NA,"8.9999999999999993E-3",0.009,"nd","15",15,83,83,"Uganda","1= Freehold, 0= Mailo","secured land tenure","secured land tenure (1= Freehold, 0= Mailo)"
"750",2,"nd","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure system Leasehold","secured land tenure","1= Leasehold, 0= Mailo","binary logistic regression model","logit","coefficient value","17.872",17.872,"standard error","40192.97",40192.97,"nd",NA,"1",1,"nd","15",15,83,83,"Uganda","1= Leasehold, 0= Mailo","secured land tenure","secured land tenure (1= Leasehold, 0= Mailo)"
"750",3,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure system Public","secured land tenure","1= Public, 0= Mailo","binary logistic regression model","logit","coefficient value","-0.65600000000000003",-0.656,"standard error","0.83699999999999997",0.837,"nd",NA,"0.433",0.433,"nd","15",15,96,96,"Uganda","1= Public, 0= Mailo","secured land tenure","secured land tenure (1= Public, 0= Mailo)"
"750",3,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure system Freehold","secured land tenure","1= Freehold, 0= Mailo","binary logistic regression model","logit","coefficient value","-0.05",-0.05,"standard error","0.90500000000000003",0.905,"nd",NA,"0.95599999999999996",0.956,"nd","15",15,96,96,"Uganda","1= Freehold, 0= Mailo","secured land tenure","secured land tenure (1= Freehold, 0= Mailo)"
"750",3,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure system Leasehold","secured land tenure","1= Leasehold, 0= Mailo","binary logistic regression model","logit","coefficient value","-23.085000000000001",-23.085,"standard error","40192.97",40192.97,"nd",NA,"1",1,"nd","15",15,96,96,"Uganda","1= Leasehold, 0= Mailo","secured land tenure","secured land tenure (1= Leasehold, 0= Mailo)"
"754",1,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1= no, 2= yes)","partial correlation","Tenure","secured land tenure","1= owned, 0= no","multinomial logit model","logit","coefficient value","0.45500000000000002",0.455,"standard error","0.58699999999999997",0.587,"nd",NA,"nd",NA,"nd","27",27,2937,2937,"Malawi","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"754",2,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1= no, 2= yes)","partial correlation","Tenure","secured land tenure","1= owned, 0= no","multinomial logit model","logit","coefficient value","-0.379",-0.379,"standard error","0.54200000000000004",0.542,"nd",NA,"nd",NA,"nd","27",27,2937,2937,"Malawi","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"800",1,"nd","embedded seminatural infrastructures","field margins","grass or weedy buffer strips",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure (dummy)b","secured land tenure","1= owner, 0= otherwise","Probit model","probit","coefficient value","-0.31",-0.31,"p value","nd",NA,"nd",NA,"nd",NA,"nd","8",8,70,70,"Philippines","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"800",2,"nd","embedded seminatural infrastructures","field margins","grass or weedy buffer strips",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure (dummy)b","secured land tenure","1= owner, 0= otherwise","Probit model","probit","coefficient value","1.02",1.02,"p value","0.01",0.01,"nd",NA,"0.01",0.01,"nd","8",8,70,70,"Philippines","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"804",1,"Corn","agroforestry","hedgerow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure security (proportion of cultivated area with secure","secured land tenure","proportion of cultivated area with secure tenure","probit regressions","probit","coefficient value","0.79790000000000005",0.7979,"standard error","1.1391",1.1391,"nd",NA,"nd",NA,"nd","14",14,89,89,"Philippines","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"804",2,"Corn","agroforestry","hedgerow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tenure security (proportion of cultivated area with secure","secured land tenure","proportion of cultivated area with secure tenure","probit regressions","probit","coefficient value","1.8E-3",0.0018,"standard error","8.0000000000000004E-4",8e-04,"nd",NA,"nd",NA,"nd","9",9,89,89,"Philippines","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"807",1,"nd","agroforestry","alley cropping","unespecified",NA,"diversity adoption (1=yes, 0=no)","partial correlation","LANDTR (security of land rights)","secured land tenure","1= yes, 0= no","Logit model","logit","coefficient value","-0.14027000000000001",-0.14027,"standard error","0.5101",0.5101,"-0.27500000000000002",-0.275,"nd",NA,"nd","14",14,256,256,"Cameroon","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"808",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Single family ownership - daughters&sons","secured land tenure","1= single family, 0= otherwise","logit model","logit","coefficient value","-0.6",-0.6,"standard error","0.67",0.67,"nd",NA,"nd",NA,"nd","14",14,300,300,"Indonesia","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"808",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Private ownership through purchase","secured land tenure","1= purchase, 0= otherwise","logit model","logit","coefficient value","-1.02",-1.02,"standard error","0.56999999999999995",0.57,"nd",NA,"0.1",0.1,"nd","14",14,300,300,"Indonesia","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"808",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Private ownership through clearance: land acquired through clearing primary forest","secured land tenure","1= Private ownership through clearance, 0= otherwise","logit model","logit","coefficient value","0.32",0.32,"standard error","0.49",0.49,"nd",NA,"nd",NA,"nd","14",14,300,300,"Indonesia","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"808",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Single family ownership - daughters&sons","secured land tenure","1= single family, 0= otherwise","conditional logit","logit","coefficient value","-0.5",-0.5,"standard error","0.62",0.62,"nd",NA,"nd",NA,"nd","14",14,300,300,"Indonesia","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"808",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Private ownership through purchase","secured land tenure","1= purchase, 0= otherwise","conditional logit","logit","coefficient value","-0.86",-0.86,"standard error","0.53",0.53,"nd",NA,"0.1",0.1,"nd","14",14,300,300,"Indonesia","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"808",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Private ownership through clearance: land acquired through clearing primary forest","secured land tenure","1= Private ownership through clearance, 0= otherwise","conditional logit","logit","coefficient value","0.26",0.26,"standard error","0.45",0.45,"nd",NA,"nd",NA,"nd","14",14,300,300,"Indonesia","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"826",1,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","TENANT","secured land tenure","1= yes, 0= no","Probit model","probit","coefficient value","-0.24",-0.24,"standard error","0.37",0.37,"nd",NA,"0.51100000000000001",0.511,"nd","8",8,268,268,"Philippines","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
"895",1,"Corn","crop rotation","rotation of annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Own land","secured land tenure","1= owned, 0= no","multinomial logit model","logit","marginal effect","-7.9000000000000008E-3",-0.0079,"standard error","5.2900000000000003E-2",0.0529,"nd",NA,"nd",NA,"nd","15",15,539,539,"USA","1= secure, 0= otherwise","secured land tenure","secured land tenure (1= secure, 0= otherwise)"
