"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"631",1,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","multivariate probit (MVP) modeling","probit","coefficient value","-6.0000000000000001E-3",-0.006,"standard error","0.04",0.04,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","years","hh age","hh age (years)"
"631",2,"nd","agroforestry",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","multivariate probit (MVP) modeling","probit","coefficient value","-3.5000000000000003E-2",-0.035,"standard error","3.3000000000000002E-2",0.033,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","years","hh age","hh age (years)"
"633",1,"nd","agroforestry","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Age","hh age","years","multiple regression analysis","other","coefficient value","-3.5000000000000003E-2",-0.035,"p value","0.65500000000000003",0.655,"nd",NA,"0.65500000000000003",0.655,"nd","11",11,300,300,"Sudan","years","hh age","hh age (years)"
"640",1,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of the household head","hh age","years","mixed multinomial logit (MMNL) model","logit","coefficient value","0",0,"standard error","0.01",0.01,"nd",NA,"nd",NA,"nd","30",30,810,810,"Zambia","years","hh age","hh age (years)"
"643",1,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","AGE of farmer head of household","hh age","years","logit model","logit","coefficient value","0.12",0.12,"t ratio","2.976",2.976,"2.976",2.976,"nd",NA,"6","6",6,138,138,"Burkina Faso","years","hh age","hh age (years)"
"646",1,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","AGEHH","hh age","years","tobit regression model","tobit","marginal effect","-8.0000000000000002E-3",-0.008,"standard error","7.0000000000000001E-3",0.007,"nd",NA,NA,NA,"nd","14",14,100,100,"Zimbabwe","years","hh age","hh age (years)"
"670",1,"nd","agroforestry","native trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh age","hh age","years","binary probit model","probit","coefficient value","-0.08",-0.08,"standard error","7.8100000000000003E-2",0.0781,"-1.02",-1.02,"nd",NA,"nd","12",12,108,108,"Sudan","years","hh age","hh age (years)"
"674",1,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","In (age of house hold head) (years)","hh age","years","Probit model","probit","marginal effect","2.0500000000000001E-2",0.0205,"standard error","2.0199999999999999E-2",0.0202,"nd",NA,"nd",NA,"nd","36",36,1533,1533,"Ethiopia","years","hh age","hh age (years)"
"674",2,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","In (age of house hold head) (years)","hh age","years","instrumental variables (IV) estimation","instrumental_variable","coefficient value","-1.5100000000000001E-2",-0.0151,"standard error","8.3799999999999999E-2",0.0838,"nd",NA,"nd",NA,"nd","38",38,1440,1440,"Ethiopia","years","hh age","hh age (years)"
"701",1,"nd","agroforestry","alley cropping","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","AGE","hh age","years","logit regression","logit","coefficient value","5.3600000000000002E-3",0.00536,"t value","0.54800000000000004",0.548,"0.54800000000000004",0.548,"nd",NA,"nd","14",14,676,676,"Cameroon","years","hh age","hh age (years)"
"701",1,"nd","land with temporary fallow","improved fallow","tree planting",NA,"diversity adoption (1=yes, 0=no)","partial correlation","AGE","hh age","years","logit regression","logit","coefficient value","-1.52E-2",-0.0152,"t value","-1.494",-1.494,"-1.494",-1.494,"nd",NA,"nd","14",14,675,675,"Cameroon","years","hh age","hh age (years)"
"701",3,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","AGE","hh age","years","logit regression","logit","coefficient value","-1.16E-3",-0.00116,"t value","-0.11899999999999999",-0.119,"-0.11899999999999999",-0.119,"nd",NA,"nd","14",14,676,676,"Cameroon","years","hh age","hh age (years)"
"701",4,"nd","grazing cut and carry","agro-silvopasture",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","AGE","hh age","years","logit regression","logit","coefficient value","4.3600000000000002E-3",0.00436,"t value","0.40400000000000003",0.404,"0.40400000000000003",0.404,"nd",NA,"nd","14",14,676,676,"Cameroon","years","hh age","hh age (years)"
"709",1,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","InAge (years)","hh age","years","Probit model","probit","marginal effect","0.106",0.106,"robust standard error","0.11799999999999999",0.118,"na",NA,"nd",NA,"nd","16",16,240,240,"Uganda","years","hh age","hh age (years)"
"709",2,"nd","soil bund with contour cultivation","perennial grass",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","InAge (years)","hh age","years","Probit model","probit","marginal effect","0.108",0.108,"robust standard error","0.122",0.122,"na",NA,"nd",NA,"nd","16",16,240,240,"Uganda","years","hh age","hh age (years)"
"714",1,"Maize","pull-push",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","age of farmer","hh age","years","logit regression","logit","coefficient value","0.02",0.02,"standard error","0.11",0.11,"nd",NA,"0.05",0.05,"nd","9",9,923,923,"Kenya","years","hh age","hh age (years)"
"725",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","multivariate probit regression","probit","coefficient value","-1.2E-2",-0.012,"standard error","0.02",0.02,"nd",NA,"0.51500000000000001",0.515,"nd","10",10,179,179,"Kenya","years","hh age","hh age (years)"
"737",1,"Jatropha","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","logistic multilevel models","logit","coefficient value","0",0,"standard error","0.28000000000000003",0.28,"nd",NA,"nd",NA,"nd","37",37,2312,2312,"Mali","years","hh age","hh age (years)"
"737",2,"Jatropha","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","logistic multilevel models","logit","coefficient value","0.06",0.06,"standard error","-0.31",-0.31,"nd",NA,"nd",NA,"nd","37",37,2312,2312,"Mali","years","hh age","hh age (years)"
"754",1,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1= no, 2= yes)","partial correlation","Age","hh age","years","multinomial logit model","logit","coefficient value","-2E-3",-0.002,"standard error","4.0000000000000001E-3",0.004,"nd",NA,"nd",NA,"nd","27",27,2937,2937,"Malawi","years","hh age","hh age (years)"
"754",2,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1= no, 2= yes)","partial correlation","Age","hh age","years","multinomial logit model","logit","coefficient value","0",0,"standard error","5.0000000000000001E-3",0.005,"nd",NA,"nd",NA,"nd","27",27,2937,2937,"Malawi","years","hh age","hh age (years)"
"792",3,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","seemingly unrelated probit model","probit","coefficient value","7.0000000000000007E-2",0.07,"standard error","0.04",0.04,"nd",NA,"0.1",0.1,"nd","22",22,613,613,"Tanzania","years","hh age","hh age (years)"
"792",3,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age square","hh age","(years)^2","seemingly unrelated probit model","probit","coefficient value","0",0,"standard error","0",0,"nd",NA,"0.1",0.1,"nd","22",22,613,613,"Tanzania","(years)^2","hh age","hh age ((years)^2)"
"792",4,"Pigeonpea","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","seemingly unrelated probit model","probit","coefficient value","7.0000000000000007E-2",0.07,"standard error","0.04",0.04,"nd",NA,"0.1",0.1,"nd","23",23,613,613,"Tanzania","years","hh age","hh age (years)"
"792",4,"Pigeonpea","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age square","hh age","(years)^2","seemingly unrelated probit model","probit","coefficient value","0",0,"standard error","0",0,"nd",NA,"nd",NA,"nd","23",23,613,613,"Tanzania","(years)^2","hh age","hh age ((years)^2)"
"792",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","recursive bivariate probit","probit","coefficient value","0.06",0.06,"standard error","0.05",0.05,"nd",NA,"nd",NA,"nd","22",22,613,613,"Tanzania","years","hh age","hh age (years)"
"792",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age square","hh age","(years)^2","recursive bivariate probit","probit","coefficient value","-0.02",-0.02,"standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","22",22,613,613,"Tanzania","(years)^2","hh age","hh age ((years)^2)"
"792",2,"Pigeonpea","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","recursive bivariate probit","probit","coefficient value","0.01",0.01,"standard error","0.01",0.01,"nd",NA,"nd",NA,"nd","23",23,613,613,"Tanzania","years","hh age","hh age (years)"
"792",2,"Pigeonpea","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age square","hh age","(years)^2","recursive bivariate probit","probit","coefficient value","0",0,"standard error","0",0,"nd",NA,"nd",NA,"nd","23",23,613,613,"Tanzania","(years)^2","hh age","hh age ((years)^2)"
"798",1,"nd","agroforestry","homegarden",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","logit model","logit","coefficient value","-9.2999999999999992E-3",-0.0093,"t value","-0.79700000000000004",-0.797,"-0.79700000000000004",-0.797,"nd",NA,"nd","5",5,175,175,"India","years","hh age","hh age (years)"
"798",2,"nd","agroforestry","woodlot",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","logit model","logit","coefficient value","-7.1999999999999995E-2",-0.072,"t value","-0.40500000000000003",-0.405,"-0.40500000000000003",-0.405,"nd",NA,"nd","5",5,147,147,"India","years","hh age","hh age (years)"
"800",1,"nd","embedded seminatural infrastructures","field margins","grass or weedy buffer strips",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","Probit model","probit","coefficient value","7.0000000000000001E-3",0.007,"p value","nd",NA,"nd",NA,"nd",NA,"nd","8",8,70,70,"Philippines","years","hh age","hh age (years)"
"800",2,"nd","embedded seminatural infrastructures","field margins","grass or weedy buffer strips",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","Probit model","probit","coefficient value","-0.03",-0.03,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","8",8,70,70,"Philippines","years","hh age","hh age (years)"
"807",1,"nd","agroforestry","alley cropping","unespecified",NA,"diversity adoption (1=yes, 0=no)","partial correlation","AGE (age of farmer)","hh age","years","Logit model","logit","coefficient value","-1.0194E-3",-0.0010194,"standard error","2.017E-2",0.02017,"-5.0999999999999997E-2",-0.051,"nd",NA,"nd","14",14,256,256,"Cameroon","years","hh age","hh age (years)"
"808",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Ages of head","hh age","years","logit model","logit","coefficient value","0.05",0.05,"standard error","0.02",0.02,"nd",NA,"0.1",0.1,"nd","14",14,300,300,"Indonesia","years","hh age","hh age (years)"
"808",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Ages of head","hh age","years","conditional logit","logit","coefficient value","0.04",0.04,"standard error","0.02",0.02,"nd",NA,"0.1",0.1,"nd","14",14,300,300,"Indonesia","years","hh age","hh age (years)"
"815",3,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of farmer","hh age","years","Multiple regression analysis with logistic modeling","logit","coefficient value","0.01",0.01,"p value","0.1",0.1,"nd",NA,"0.1",0.1,"nd","15",15,421,421,"India","years","hh age","hh age (years)"
"923",1,"Soybean","crop rotation","rotation of annual crops","undefined",NA,"intensity (percentage of area under diversified farming system)","partial correlation","AGE","hh age","years","tobit model","tobit","coefficient value","-2.5000000000000001E-3",-0.0025,"t value","-6.7000000000000004E-2",-0.067,"-6.7000000000000004E-2",-0.067,"nd",NA,"nd","10",10,54,54,"USA","years","hh age","hh age (years)"
