"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"489",2,"Sorghum","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Logit regression","logit","coefficient value","-1.335",-1.335,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,120,120,"Uganda","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"558",1,"Cassava","intercropping","undefined",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Probit model","probit","coefficient value","-0.09",-0.09,"standard error","0.18",0.18,"nd",NA,"nd",NA,"nd","12",12,767,767,"Vietnam, Thailand","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"558",2,"Cassava","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Probit model","probit","coefficient value","0.15",0.15,"standard error","0.14000000000000001",0.14,"nd",NA,"nd",NA,"nd","12",12,767,767,"Vietnam, Thailand","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"568",NA,"Maize","pull-push",NA,NA,NA,"intensity (area under diversified farming system)","partial correlation","hh gender","1= male, 0= female","Generalized Propensity score","na","marginal effect","-0.183",-0.183,"standard error","9.8000000000000004E-2",0.098,"nd",NA,"0.1",0.1,"nd","18",18,560,560,"Uganda","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"591",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","Multivariate CRE probit model","probit","coefficient value","-0.65300000000000002",0.653,"standard error","0.40150000000000002",0.4015,"nd",NA,"nd",NA,"nd","24",24,1954,1954,"Tanzania","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"624",1,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multivariate probit model","probit","coefficient value","1E-3",0.001,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,1500,1500,"Kenya","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"624",2,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multivariate probit model","probit","coefficient value","-1.7999999999999999E-2",-0.018,"p value","nd",NA,"nd",NA,"nd",NA,"nd","28",28,29373,29373,"Malawi","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"624",3,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multivariate probit model","probit","coefficient value","-0.20200000000000001",-0.202,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,3861,3861,"Ethiopia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"624",4,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multivariate probit model","probit","coefficient value","-0.20599999999999999",-0.206,"p value","0.1",0.1,"nd",NA,"0.1",0.1,"nd","27",27,1539,1539,"Tanzania","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"631",1,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multivariate probit (MVP) modeling","probit","coefficient value","0.49399999999999999",0.494,"standard error","0.64700000000000002",0.647,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"631",2,"nd","agroforestry",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multivariate probit (MVP) modeling","probit","coefficient value","0.56999999999999995",0.57,"standard error","0.44600000000000001",0.446,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"638",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","logit regression model","logit","marginal effect","1.4E-2",0.014,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,595,595,"Kenya","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"640",1,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","mixed multinomial logit (MMNL) model","logit","coefficient value","-0.63",-0.63,"standard error","0.24",0.24,"nd",NA,"0.05",0.05,"nd","30",30,810,810,"Zambia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"646",NA,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh gender","1= male, 0= female","tobit regression model","tobit","marginal effect","-0.25900000000000001",-0.259,"standard error","0.314",0.314,"nd",NA,NA,NA,"nd","14",14,100,100,"Zimbabwe","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"674",1,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","Probit model","probit","marginal effect","-2.1399999999999999E-2",0.0214,"standard error","1.6500000000000001E-2",0.0165,"nd",NA,"nd",NA,"nd","36",36,1533,1533,"Ethiopia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"674",2,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","instrumental variables (IV) estimation","instrumental variables (IV)","coefficient value","-7.1900000000000006E-2",0.0719,"standard error","7.3599999999999999E-2",0.0736,"nd",NA,"nd",NA,"nd","38",38,1440,1440,"Ethiopia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"701",1,"nd","agroforestry","alley cropping","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","logit regression","logit","coefficient value","7.1999999999999995E-2",0.072,"t value","0.29299999999999998",0.293,"0.29299999999999998",0.293,"nd",NA,"nd","14",14,676,676,"Cameroon","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"701",1,"nd","land with temporary fallow","improved fallow","tree planting",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","logit regression","logit","coefficient value","0.28844999999999998",0.28845,"t value","1.1619999999999999",1.162,"1.1619999999999999",1.162,"nd",NA,"nd","14",14,675,675,"Cameroon","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"701",3,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","logit regression","logit","coefficient value","1.1042000000000001",1.1042,"t value","4.3650000000000002",4.365,"4.3650000000000002",4.365,"0.01",0.01,"nd","14",14,676,676,"Cameroon","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"701",4,"nd","grazing cut and carry","agro-silvopasture",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","logit regression","logit","coefficient value","0.26086999999999999",0.26087,"t value","0.97",0.97,"0.97",0.97,"nd",NA,"nd","14",14,676,676,"Cameroon","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"709",1,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Probit model","probit","marginal effect","-9.5000000000000001E-2",-0.095,"robust standard error","8.8999999999999996E-2",0.089,"na",NA,"nd",NA,"nd","16",16,240,240,"Uganda","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"709",2,"nd","soil bund with contour cultivation","perennial grass",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Probit model","probit","marginal effect","-0.219",-0.219,"robust standard error","9.7000000000000003E-2",0.097,"na",NA,"0.05",0.05,"nd","16",16,240,240,"Uganda","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"714",1,"Maize","pull-push",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","logit regression","logit","coefficient value","-0.57999999999999996",-0.58,"standard error","0.27900000000000003",0.279,"nd",NA,"0.05",0.05,"nd","9",9,923,923,"Kenya","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"725",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multivariate probit regression","probit","coefficient value","0.186",0.186,"standard error","3.7999999999999999E-2",0.038,"nd",NA,"1E-3",0.001,"nd","10",10,179,179,"Kenya","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"750",1,"nd","agroforestry","homegarden",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","binary logistic regression model","logit","coefficient value","21.591999999999999",21.592,"standard error","20111.285",20111.285,"nd",NA,"0.999",0.999,"nd","15",15,96,96,"Uganda","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"750",2,"nd","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","binary logistic regression model","logit","coefficient value","-21.484000000000002",-21.484,"standard error","9828.2330000000002",9828.233,"nd",NA,"0.998",0.998,"nd","15",15,83,83,"Uganda","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"750",3,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","binary logistic regression model","logit","coefficient value","1.5449999999999999",1.545,"standard error","1.6950000000000001",1.695,"nd",NA,"0.36199999999999999",0.362,"nd","15",15,96,96,"Uganda","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"754",1,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1= no, 2= yes)","partial correlation","hh gender","1= male, 0= female","multinomial logit model","logit","coefficient value","8.4000000000000005E-2",0.084,"standard error","0.157",0.157,"nd",NA,"nd",NA,"nd","27",27,2937,2937,"Malawi","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"754",2,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1= no, 2= yes)","partial correlation","hh gender","1= male, 0= female","multinomial logit model","logit","coefficient value","0.157",0.157,"standard error","0.19900000000000001",0.199,"nd",NA,"nd",NA,"nd","27",27,2937,2937,"Malawi","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"807",1,"nd","agroforestry","alley cropping","unespecified",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Logit model","logit","coefficient value","1.0831999999999999",1.0832,"standard error","0.61219999999999997",0.6122,"1.77",1.77,"0.05",0.05,"nd","14",14,256,256,"Cameroon","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
